id,label,followers,genres,popularity,image_url
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,1193695,"reggaeton, trap latino",63,https://i.scdn.co/image/ab6761610000e5eba6db079799d908caddf93b30
4W4h7xxw2kodLPJhL45aNx,Wambo,8021,,25,https://i.scdn.co/image/ab6761610000e5eb58b5ace62ea08412d629b418
4RcSrFVp2RWV6oIjaWaEOx,Benyo El Multi,907,trap latino,13,https://i.scdn.co/image/ab6761610000e5eb178f65670f1c7b626efd5d74
0XKKPDVNOJiB1XF15EUOXx,Papiwillo,350,,5,
1bfl0AU8SqmLkElptOprhC,Julión Álvarez y su Norteño Banda,8600929,"banda, norteño, grupera, corrido",82,https://i.scdn.co/image/ab6761610000e5eb47953d3ea5b643699c9b298a
0dj74ybp5jmDoE3nhm8hiJ,Diel el Dominante de Estilos,101,,0,https://i.scdn.co/image/ab67616d0000b2733c29fff6809ee09c52ad2b0b
7l2RBXCXeGIZtAbOQUJZHY,Artista Roasrio,0,,0,
1ie651v4A9NCPXPUrbYkaq,Nikko Music,5,,0,https://i.scdn.co/image/ab67616d0000b27354446e5f3b6b6df07b311413
0eHWAfgyxZWAKR6NZ8nsd9,Julio Voltio,83076,latin hip hop,47,https://i.scdn.co/image/ab67616d0000b273a0474d742d5307b112555f87
6Mjbr8K3MiiRMqmFIB4zWq,Luis Vargas,346634,"bachata, merengue, bachata pop",54,https://i.scdn.co/image/ab6761610000e5ebc6719c519f6a623386de23c3
2Ri2A9I850gTv0k0a9O6MO,Abigail,4655,"flamenco pop, flamenco",36,https://i.scdn.co/image/ab67616d0000b273084344d7d2041670d2920b8b
0lnehUfeSQDs1Mbbc4fa6K,Papi Wilo,239090,reggaeton,41,https://i.scdn.co/image/1a85204899c4eadd62e0041efbae57fafbcd6f54
13FLfwjYGlKjGG2bqiRxdU,Jonas Benyoub,13761,"norwegian rap, norwegian pop",53,https://i.scdn.co/image/ab6761610000e5eb8c1f28115e19fce366dcdba0
7oJvxVTuO9Cm8B2MuynymV,Oveja Negra,802,salsa,22,https://i.scdn.co/image/ab67616d0000b273b8287d3382b671174f835293
507wnKTa4hle9jlTW0W9eH,Zawezo Del'patio,1227,,12,https://i.scdn.co/image/ab6761610000e5ebbb9b785abb6dc3df3bf357a4
40Ippe6JeofRURQ4nbF8DT,Taburete,463238,,58,https://i.scdn.co/image/ab6761610000e5eb21e897b9b3a704a626ca20fa
7p5J8SfKU9Rulp7tcA53G8,Jose Merce,214485,"flamenco, flamenco pop",50,https://i.scdn.co/image/ab6761610000e5eb85b3d5106c80916e4bf289b1
3lY9Fxceu60W1rbon7PkuF,Omar Montes,885432,"flamenco, flamenco urbano, flamenco pop",68,https://i.scdn.co/image/ab6761610000e5eb90559d5942b29317110bd5be
7xtnpHS34mLlxGZDVUBHSU,La Húngara,348317,"flamenco, flamenco pop, flamenco urbano",56,https://i.scdn.co/image/ab6761610000e5ebacdc225baaf60fe85bae71ba
4Yw56UxYUiCfOgJGw4LSl0,"Taburete, Loreto Sesma",33,,14,
1LMyTeRhjaitILs98h3MaF,Jósean Log,1110326,"mexican indie, latin indie",69,https://i.scdn.co/image/ab6761610000e5eb73dd5c3798474b529c4a4b4f
2ECP3nWC88LaFz4oQzTo3Z,Café Quijano,456636,"bolero, rock en español",56,https://i.scdn.co/image/ab6761610000e5eb2909f0a5cb634292eb53a6b2
1RTZXV2Txeij9hW1C88mfs,Marlon,95594,,50,https://i.scdn.co/image/ab6761610000e5ebf60edf5226075c5b62a73056
21ttsUKZ3y2Hm6nduyvbAw,Pignoise,219152,,56,https://i.scdn.co/image/ab6761610000e5eb122fb2710ca2041ab1e501b5
2faVKByk0IA651ICKyYYOa,Jenny And The Mexicats,232645,latin folk,52,https://i.scdn.co/image/ab6761610000e5eb4acfb9c670bb31c9badfabb1
4RcxB8P0t3Pz6gaOHTFgWm,Íñigo Merino,6938,,32,https://i.scdn.co/image/ab6761610000e5ebd28f2307a70531cf539c6b70
6MgIZuaJa0swshfLRDZMdw,Comandante Twin,9789,,38,https://i.scdn.co/image/ab6761610000e5ebb38800640db858baa3e6c694
3bxfcfxKQ7rbS93s7jZhiw,DJ Nano,32469,,41,https://i.scdn.co/image/ab6761610000e5ebe4d3560f0a302a31fc5cdaf2
3AbsiDlRF2eFggJ3DVaH6O,Pavlenha,4831,,27,https://i.scdn.co/image/ab6761610000e5ebb44b5d9ac4a39f791b9807be
60ug17UU1lHhqisQwRPxkX,Chelsea Boots,3504,,13,https://i.scdn.co/image/ab6761610000e5eb313e03c49b2e2ddcd83881eb
2TQyVG4JdI6hdRsOMEFOg4,Kitai,8681,,21,https://i.scdn.co/image/ab6761610000e5ebd2bf68661d46e0e54cc4e39b
4cA5JN7tiNZ8afYeuSQj5h,David Otero,171890,,53,https://i.scdn.co/image/ab6761610000e5eb370a8f79f3760ab98dc1d5a8
0QE9iXPzgSaBq34OqIZ4n2,Despistaos,250913,,54,https://i.scdn.co/image/ab6761610000e5eba7d2b195a2dd7dd2829d50d9
1AsstJ8Cf7uQX92weRmZRz,mafalda cardenal,121318,,55,https://i.scdn.co/image/ab6761610000e5eb04a78c2a4bc2960318c05b6c
5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,5381766,latin pop,73,https://i.scdn.co/image/ab6761610000e5eb603fdedea1dab4c77d7d8bcc
5iDqEobZRSTiBSAk6jLp4A,Oscu,490637,argentine trap,51,https://i.scdn.co/image/ab6761610000e5eb3f46086349ca86146f7a1edc
0CVOcYvRcSvOXyuR4YGKaC,Dani Fernández,292507,,66,https://i.scdn.co/image/ab6761610000e5eb494e014cac9d76d0cee357ee
2O4wnhTr4SO5ezY6WXI2Kl,Yarea,14955,,40,https://i.scdn.co/image/ab6761610000e5ebee0713556decc2117d1217cf
7A2htSu45kogVfNBMD4Xgh,KICKBOMBO,1692,,39,https://i.scdn.co/image/ab6761610000e5eb56809d429bc84280505196aa
5f7z2thkqWrA4vp5Hh476O,Enol,41623,pop urbano,51,https://i.scdn.co/image/ab6761610000e5eb028382e95e09634ed94ac748
0J9mbwg4BquN4XlHzdMK3X,Demis Roussos,380911,schlager,54,https://i.scdn.co/image/ab6761610000e5ebe6e8f3467f1abe745e23598c
4ckWVaYN8j0EZrNFRHmxZx,Marmi,33514,,47,https://i.scdn.co/image/ab6761610000e5eb77d8fdc8d6ce3f497d88a6b4
3AIPhNgeF9S1Kyg9Yy3UQW,Dani Martín,961932,,63,https://i.scdn.co/image/ab6761610000e5eb7275a7f7e85ef2e9a67d84e5
2k60o7SVpOKmzpuTEAG3L8,Veintiuno,45513,indie,51,https://i.scdn.co/image/ab6761610000e5eb3f9fde10ba4638b7b4668ec2
5Exvb6CXfgIb7sYwvzO7pS,Cris Moné,38493,,33,https://i.scdn.co/image/ab6761610000e5ebe0064673d1baf0ba20468e59
1aRWWqUGxjgTSGQYHGZbot,BADDIES ONLY,69768,"latin house, afro house",57,https://i.scdn.co/image/ab6761610000e5eb7e942c27a0ade26140d6defc
4gnG14mIS3ejJyqqyJHhsN,Pilar Moxó,967,,35,https://i.scdn.co/image/ab6761610000e5ebb72eee502281868dd90c81d5
7mezygw3UyrLUuTL9tFI3V,Stfanz,201,,25,https://i.scdn.co/image/ab6761610000e5eb70a12cf5bb3e061d74fc963d
0UkT6v5uBVrNrDr5TdETq9,La Cebolla,85216,"flamenco, flamenco pop, flamenco urbano, reggaeton chileno, chilean mambo",51,https://i.scdn.co/image/ab6761610000e5eb8815377add9c1458855dc020
5wCD2Zj15nNjKiUl2o17JF,Negro Jari,31196,"flamenco, flamenco urbano, flamenco pop",46,https://i.scdn.co/image/ab6761610000e5eb6752c50d5e86a22452517012
0Gqu6SH6up2gE5Hkj1Y4eB,El Bobo de las 3000,6273,"flamenco, flamenco urbano, flamenco pop",42,https://i.scdn.co/image/ab6761610000e5eb2142f430dbd18230f64485c0
2wAaSz0RQhjIYlNbP7rtes,Tijeritas,69866,"flamenco, flamenco pop",41,https://i.scdn.co/image/ab6761610000e5eb70b09918e68d5a8e8d58225f
6V394G6torkxVfqL39qEgK,All Artist Adella,576,"dangdut, sholawat",11,https://i.scdn.co/image/ab67616d0000b27308233c5411aa0e6e89c7310c
1RophZg57HG7TQz3zDWPCl,Manuel El Popeye,17412,"flamenco, flamenco urbano, flamenco pop",39,https://i.scdn.co/image/ab6761610000e5eb47a6ede31434cdcb9a7bf3b1
6RxkDSArzeadsjX2TNceoU,Mancloy,528,flamenco,22,https://i.scdn.co/image/ab67616d0000b27390714f316098099aa8839ee3
2oGKz17M9irWt2YhQ9PUYP,Poetas Sureños,705,flamenco,26,https://i.scdn.co/image/ab67616d0000b2733f0263abff20ee59d0dedbc8
65GDNtLQdPv30IljvoE2KW,Maki,130711,"flamenco, flamenco pop, flamenco urbano",55,https://i.scdn.co/image/ab6761610000e5eb712cb79c818814c5ab0e1b03
1iydw0OqyICpB5XlyfZ7qP,Nolasco,93761,"flamenco, flamenco pop",50,https://i.scdn.co/image/ab6761610000e5eb9e3a056a706ee408f27037ba
19WQtApO8bp44xVTR4D138,Junco,188008,"flamenco, flamenco pop, flamenco urbano",49,https://i.scdn.co/image/ab6761610000e5ebde002c2ea1760b56a930aedd
1Iz37NQir982vjp45S2QmC,Yoseiko,1579,"flamenco, flamenco pop, flamenco urbano",34,https://i.scdn.co/image/ab6761610000e5ebf9810699626d2cc79134a415
0YX8LuMQAh6ousnyhwXbkz,El Jhota,73931,"flamenco urbano, flamenco",53,https://i.scdn.co/image/ab6761610000e5eb07df703bffb2748c59975f6d
5QYdUMRHeBxlpJioqpIL0k,Sergio Contreras,270817,"flamenco, flamenco pop, flamenco urbano",51,https://i.scdn.co/image/ab6761610000e5eb6ac1b5e7f791cb0684fc6798
3E27Kf6GhvONIkJjudUW67,J Marrufo,350,"flamenco pop, flamenco, flamenco urbano",17,https://i.scdn.co/image/ab6761610000e5eb4be57628331a83c339600e50
5ACW0L3lAgfRihTOhV8awe,Lorena Santos,64209,"flamenco pop, flamenco, flamenco urbano",48,https://i.scdn.co/image/ab6761610000e5eb0efb74e0553377904a94bb66
0cS0g5Mrb0wakulvnGSz9v,Bernardo Vazquez,26503,"flamenco, flamenco pop, flamenco urbano",43,https://i.scdn.co/image/ab6761610000e5eb41f7135d217fdece43c61007
5vnX0sfjkusMXzXpBEj4Ce,Mayel Jimenez,92789,"flamenco, flamenco urbano, flamenco pop",47,https://i.scdn.co/image/ab6761610000e5eb1166f35e0576ade81ae60f4e
3k090bKo2iSqNdowffKHrt,Balbi El Chamako,323724,"chilean mambo, reggaeton chileno, chilean trap, mambo",57,https://i.scdn.co/image/ab6761610000e5eb4b65bc50ced1932e2b90162b
1S5WLkcajugOGAx0DfVyIf,ACM Awards New Artist Nominees,729,,21,https://i.scdn.co/image/ab6761610000e5eb2a9fe9f5cd26cce51a8f3f94
5lwU7m62FDvwm2hnNxfStO,El Maniako The Boost,3179,"chilean mambo, reggaeton chileno, mambo, chilean trap",35,https://i.scdn.co/image/ab6761610000e5eb77ef3746d2df55dffdda453c
7zezEcThEVuTMXsVgPLPG1,Joan Y Su Elite,116718,"corrido, corridos tumbados, corridos bélicos",47,https://i.scdn.co/image/ab6761610000e5eb99cd975be1b0fae6a2b2b3d4
7j7bOkG9ZQncpAXyIJ2aUG,Delirious,1302,,38,https://i.scdn.co/image/ab6761610000e5eb64a95f91a7ed5d70d48ffcb1
2dkbKcHXhN7ooFBdqAV76G,Nyno Vargas,303275,"flamenco, flamenco pop, flamenco urbano",54,https://i.scdn.co/image/ab6761610000e5eba9cf95d4f838f85bbdb66d6a
2M4r5bXlZUlGWlrhgvTcEP,Artist Rell,929,,11,https://i.scdn.co/image/ab6761610000e5eb197bf5e0dc706f67165336cb
7qFPgSlR8N4aehSqQWkklI,La Puri,26479,"flamenco, flamenco urbano, flamenco pop",32,https://i.scdn.co/image/ab6761610000e5eb9145b606a54c753b3b493dbf
4gI6T5h1UQPf5hA3FdJULt,María Artés,127966,"flamenco, flamenco pop, flamenco urbano",52,https://i.scdn.co/image/ab6761610000e5eb126e6fa3ab06d65098b47a93
492C2UtmfLxF5LAPK6eHFG,Fernando Caro,14961,"flamenco pop, flamenco, flamenco urbano",39,https://i.scdn.co/image/ab6761610000e5ebf5340fade01272a2094be2d8
3Uflioj3E0OPRjWbW2QZMb,Barroso,38869,"flamenco, flamenco pop, flamenco urbano",42,https://i.scdn.co/image/ab6761610000e5ebc3b11fb6f0e14227f4e94604
79NHJFzd1chgx30ZOavJaC,Borja Rubio,37268,"flamenco, flamenco pop, flamenco urbano",41,https://i.scdn.co/image/ab6761610000e5eb09c3f28e5a94f4dee9e41033
3vQm0KZuaevPCcAiDtvKwt,Arancha Santiago,7583,"flamenco pop, flamenco, flamenco urbano",32,https://i.scdn.co/image/ab6761610000e5eb983f0eec6b024b6807e5a63f
6HicKkQCsFBuz3pHP5P5yG,Ansara,7471,"flamenco, flamenco pop, flamenco urbano",35,https://i.scdn.co/image/ab6761610000e5ebcaab5219acfcab9b379970b1
1YaKke1PejI7S5TJSgqVcl,Fraderita,4656,"flamenco, flamenco pop, flamenco urbano",40,https://i.scdn.co/image/ab6761610000e5eb4f07493a382cb053190c73b4
1tVYbAyTHkbRvpsS2ri3PV,Salva Bermúdez,2731,"flamenco, flamenco pop, flamenco urbano",36,https://i.scdn.co/image/ab6761610000e5eb79957191b3e835f484af387b
7BLGrzqCy8NElaGewQS6K5,El Sebas de la Calle,47321,"flamenco, flamenco pop, flamenco urbano",42,https://i.scdn.co/image/ab6761610000e5eb3f74afe2ed8b7ff32904697d
2YHsC8LIvNhp0oNcchhBu5,Manuel González (Ex Rebujito),12881,"flamenco pop, flamenco, flamenco urbano, bachata",38,https://i.scdn.co/image/ab6761610000e5eb9df5cf2b5b831e0b84b37518
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,11927535,,74,https://i.scdn.co/image/ab6761610000e5eb084f36c2ae2da4a02494e1e5
1j6nARJrYkblnkMFJMiU0K,El Morrales,16506,"flamenco, flamenco urbano, flamenco pop",35,https://i.scdn.co/image/ab6761610000e5eb0020f64d882db3cf18dd4d89
5xrMkm1Ea0YbloMu63eAoW,Bugui Heredia,213,flamenco,22,https://i.scdn.co/image/ab67616d0000b273547bc69af37373b3bc5a8f5e
5GQlOJYwr218kW30YhWpG6,David Barrull,46503,"flamenco, flamenco pop",38,https://i.scdn.co/image/ab6761610000e5eb0d0f87f0e2f39f609e8b1309
64cr9UYTT8aMj85qRswiTt,Parrita,100400,"flamenco, flamenco pop",45,https://i.scdn.co/image/ab6761610000e5eb4f5e451ef93a60295a62a609
1KQYRzvxhXlv2FwObdwt05,Sonsonete,39531,"flamenco, flamenco pop",32,https://i.scdn.co/image/ab67616d0000b2735af883647dc07cc1013065ef
5de5JeJGROplUlqlrPuQNK,José Parra,6440,"flamenco, flamenco pop",14,https://i.scdn.co/image/ab67616d0000b2737cb6e9dbc0e97bb31c3e8c50
63XBtGSEZINSyXylZxEUbv,Victoria Monét,1194269,alternative r&b,64,https://i.scdn.co/image/ab6761610000e5eb0e3524063986882f3706730b
41HE2dQNySxOJNb2TorVBr,Indara,33660,"flamenco pop, flamenco, flamenco urbano",45,https://i.scdn.co/image/ab6761610000e5ebd1a296524c33346dd25407a6
3Ces1OJeGOVGcUB0wPaPXJ,Mala Rodríguez,563870,latin hip hop,54,https://i.scdn.co/image/ab6761610000e5eb9daf9c526ead6228439f2dee
0YlJWz6Mt1zIKdMTxBNzDu,Dorantes,15052,"flamenco, flamenco pop",33,https://i.scdn.co/image/ab6761610000e5eb5bbfefda26985d0e523cdc88
1YZhNFBxkEB5UKTgMDvot4,Lang Lang,305604,"classical piano, classical",63,https://i.scdn.co/image/ab6761610000e5eb15c1582cd95a6521f41ec712
0yiwWDdqEuLc99kyfJgOEP,Álvaro Urquijo,1804,,30,https://i.scdn.co/image/ab67616d0000b27314781e533f05dcc6108a70b6
4aeIWo5CMF1uRmqgJdwkZW,Joaquín Sabina,3241433,"trova, singer-songwriter, nueva trova",68,https://i.scdn.co/image/ab6761610000e5ebd30f9a429e2aa4eb9d1ddf21
4ssUf5gLb1GBLxi1BhPrVt,Jorge Drexler,883198,"trova, singer-songwriter, latin folk, nueva trova, latin alternative",64,https://i.scdn.co/image/ab6761610000e5ebff6bfb6400287b5c9f4e8c94
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,7872466,latin pop,76,https://i.scdn.co/image/ab6761610000e5eb8f09f1d99f23473cad2674a2
3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,2674836,"argentine rock, rock en español, latin rock",70,https://i.scdn.co/image/ab6761610000e5eb46de1ff7aab6d657f7776229
7iVnPo1i10De0UGQz5eDsl,Chabuco,12213,"bolero, vallenato, nueva trova",38,https://i.scdn.co/image/ab6761610000e5ebb61beafbce3243fc8c5da3d7
6Q2IyPPT7Dudzy500vDrbD,Helene Blum & Harald Haugaard Band,775,,16,https://i.scdn.co/image/ab67616d0000b273643af22aa173abb2c84e29cc
1gIRAKME2A6CNJ3mBSBpjl,Enrique De Melchor,2899,flamenco,13,https://i.scdn.co/image/ab67616d0000b273b61b912e81a21279dcf17853
1S03zxcWTbKZLuTgYguh6a,Manolo Carrasco,2985,flamenco,19,https://i.scdn.co/image/ab67616d0000b273442392f266587c651694b7aa
2wLsQjpVzFTjm7y7q5XqQl,José Luis Postigo,115,,12,https://i.scdn.co/image/ab67616d0000b27317eed1d818547852cdc8711e
75pH95ykfAi7kGmJvXoGIq,Alex Acosta,3822,tribal house,9,https://i.scdn.co/image/ab6761610000e5ebd5987e3b569e2308c93a075a
5YaF4OFE7dr8O0vT5ahnCa,DJ Floro,448,,3,
4ScEbX8kR3XQEthNeqza6V,Lee Hamilton,22,,0,https://i.scdn.co/image/ab67616d0000b273fb50f78316d7b83847e4be08
36C9dpUN77bRnkw7XIbVqr,Tim Whelan,105,,6,https://i.scdn.co/image/ab67616d0000b273f5e9b783fd5e04b72fe1258e
3fL7CdIVXHExcqB0N5sR7q,Guillermo Quero,1,,0,
1eQLDZhk0yPTngMFwfI8Xv,Tino Di Geraldo,2353,"flamenco, latin jazz",32,https://i.scdn.co/image/ab67616d0000b2733698daaf83a6661748c4b585
2g9WNPoqwMuArkku3uYrmI,Eduardo Molinero,70,,1,https://i.scdn.co/image/ab67616d0000b2734b72ce87271ec9411582ea55
4YLSSFWkKd8V5E5Nvli1DQ,Danny Cofey,0,,0,
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,6766742,"reggaeton, latin pop",69,https://i.scdn.co/image/ab6761610000e5eb4496181f37731cbc794802d7
2laDE3zsNJYoX7n8nF3YPJ,Ilegales,59016,"latin rock, rock en español",44,https://i.scdn.co/image/ab6761610000e5ebffad8a2c98a0d06e423c2a0e
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,4582580,reggaeton,77,https://i.scdn.co/image/ab6761610000e5eb80b41c080528269433529e93
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4832845,reggaeton,77,https://i.scdn.co/image/ab6761610000e5ebbeba3686f2081e55ccea59e8
60XHOAhvEBiV6BGBOv8ClM,La Joaqui,2143792,"rkt, turreo",68,https://i.scdn.co/image/ab6761610000e5ebb97e28d4bd2e5c82d460a768
21451j1KhjAiaYKflxBjr1,Zion & Lennox,7957317,"reggaeton, latin",75,https://i.scdn.co/image/ab6761610000e5ebfa844599a8631cca451a93e5
7a0XAaPaK2aDSqa8p3QnC7,Beéle,1186373,reggaeton,81,https://i.scdn.co/image/ab6761610000e5eb3a404fc0649794f02c02524d
3mXFyGsGwiXIybo2Sr4EG2,Andry Kiddos,25858,,38,https://i.scdn.co/image/ab6761610000e5eb0a7ea8b607dc319c4538783c
0eecdvMrqBftK0M1VKhaF4,CNCO,9397099,"reggaeton, latin",66,https://i.scdn.co/image/ab6761610000e5ebe61627c00d64dcb4de8001d2
0KPX4Ucy9dk82uj4GpKesn,Dalex,5033603,reggaeton,75,https://i.scdn.co/image/ab6761610000e5ebff284180f08000247df12e2c
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,7541436,argentine trap,78,https://i.scdn.co/image/ab6761610000e5eb82b6395f90fd08563b4542ea
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,8401646,"trap latino, urbano latino, trap",79,https://i.scdn.co/image/ab6761610000e5eb66465185373d360ded208ecb
1TfSVLC8KtuIo6uWNqCbqU,Artist Moon,180,,2,https://i.scdn.co/image/ab6761610000e5eb58559e457e6c0c5b86b13fe1
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,19521118,"reggaeton, latin",81,https://i.scdn.co/image/ab6761610000e5eb4e0f64cf0dab523714a800a7
4m6ubhNsdwF4psNf3R8kwR,KHEA,6014711,"argentine trap, trap, trap latino",75,https://i.scdn.co/image/ab6761610000e5ebdf440f19484adb0a0903704f
7cd0OMsXCsilwM1gwmJ5dF,Robbie Meza,134,,12,https://i.scdn.co/image/ab6761610000e5eb6758f28a3c1fb53ad4ed5933
790FomKkXshlbRYZFtlgla,KAROL G,54986768,"reggaeton, latin, urbano latino",88,https://i.scdn.co/image/ab6761610000e5eb4b0754aefc9db490e02205ec
4obzFoKoKRHIphyHzJ35G3,Becky G,15939584,"reggaeton, latin",76,https://i.scdn.co/image/ab6761610000e5eb689f28b643fd40a523e00a96
22P1OY4TRFRwhP0q29loQ8,Lali,1984488,,62,https://i.scdn.co/image/ab6761610000e5eb9966b17b3ded0c94986f891f
6BeO1KuAWBqFriL1mLHtNc,Leslie Grace,1052367,bachata,57,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,14732648,"reggaeton, latin, colombian pop",81,https://i.scdn.co/image/ab6761610000e5ebfb87d42d66722931e826d630
7uQ1D2NNHs5cUL3CLKRbia,LAGOS,184715,,64,https://i.scdn.co/image/ab6761610000e5eb33b0d5575502ed62b6a3094d
2AbQwU2cuEGfD465wCXlg2,Rawayana,905655,"spanish-language reggae, reggae",70,https://i.scdn.co/image/ab6761610000e5ebb5c14a2ec63ac237caab6593
3SCOuAxngTC1yGjKMcIPEd,Lasso,957027,,70,https://i.scdn.co/image/ab6761610000e5ebb9a995f7c2e1d2b62a9a44a3
1gJdf4Yybu4X5A2xYV3NMV,Eden Muñoz,2576402,"banda, corrido, norteño, corridos bélicos, corridos tumbados, música mexicana",74,https://i.scdn.co/image/ab6761610000e5eb396c881b092ffda12c2488e4
5Yx5W4EetQuOwbvHrCFL9Y,High and Low HITS,5504,,39,https://i.scdn.co/image/ab6761610000e5eb94c3adc2f74bfbed639ee620
6ESkuwldylZr39AIAPC63J,Alejandro Lerner,391678,"argentine rock, trova",53,https://i.scdn.co/image/ab6761610000e5eb0dbbb2b8c4424c818c0106a4
1aWJsBQa67l72j1VT3D6Ow,Micro TDH,2487361,,68,https://i.scdn.co/image/ab6761610000e5eb48c6a0c02de934d0378e88a3
6gjAbs229sNHhSskJpQ2mG,Artist Unknown,990,opera,24,https://i.scdn.co/image/ab67616d0000b273dea2d7ef77ad8e3ec3739d23
5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,5626325,"argentine trap, urbano latino",77,https://i.scdn.co/image/ab6761610000e5eb1d55675db6420205bfe0c7e4
4vhNDa5ycK0ST968ek7kRr,Carlos Vives,6517043,"colombian pop, vallenato, latin, latin pop",73,https://i.scdn.co/image/ab6761610000e5ebd5976263fc4cfc15b6627f7b
38J4nu5eGAEtwWH9fSWEj4,Lucy Vives,1557,colombian pop,35,https://i.scdn.co/image/ab6761610000e5eb60d03025a520d9dfb4c91bf3
77aLk6J8ofnVxa1eXK9jiU,Matisse,1111789,,64,https://i.scdn.co/image/ab6761610000e5eb72863003f4298d69fed890d8
5DUlefCLzVRzNWaNURTFpK,Cali Y El Dandee,4018189,"colombian pop, reggaeton",67,https://i.scdn.co/image/ab6761610000e5ebda2fa8103c14bed61c439b72
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,9314312,"reggaeton, colombian pop, pop urbano",73,https://i.scdn.co/image/ab6761610000e5eb47256de3ea7bbaeac4bc1843
415U6UPWJEnCPoGsVlX2nV,JonTheProducer,204,,23,https://i.scdn.co/image/ab6761610000e5ebdce2ef19bfc9d0b3a31c06a2
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,913499,,65,https://i.scdn.co/image/ab6761610000e5ebe0fea3817a423295c9236332
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,3286436,"trap latino, reggaeton, dembow, urbano latino",65,https://i.scdn.co/image/ab6761610000e5eb5565452c2ded3716f5930d69
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,8353219,"reggaeton, urbano latino, latin",77,https://i.scdn.co/image/ab6761610000e5ebb28ff26a8cba0079ec44e84e
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,571471,,64,https://i.scdn.co/image/ab6761610000e5eb2763a481ed5941869b019ad3
5y2Xq6xcjJb2jVM54GHK3t,John Legend,7466432,"soft pop, neo soul",75,https://i.scdn.co/image/ab6761610000e5eb01784e44ffd1a339350f4417
4Wcscw7z9AAE6y7qWdIAin,Dylan Fuentes,46230,,48,https://i.scdn.co/image/ab6761610000e5ebd3176c0a672c7e6f9bea0c74
0GM7qgcRCORpGnfcN2tCiB,Tainy,2693349,reggaeton,77,https://i.scdn.co/image/ab6761610000e5ebb50d43598b9074f0d6146127
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,852517,reggaeton,82,https://i.scdn.co/image/ab6761610000e5ebbf7270a270d27e1b6c5b847e
23wEWD21D4TPYiJugoXmYb,Thalia,5102238,latin pop,69,https://i.scdn.co/image/ab6761610000e5ebada9b6cfaa2378c96c7a40c8
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,556742,"reggaeton, urbano latino",69,https://i.scdn.co/image/ab6761610000e5ebf64b7eeda594e0ab8deb8b74
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,3240835,"reggaeton, urbano latino, trap latino, argentine trap",78,https://i.scdn.co/image/ab6761610000e5eb3afda6e209cde491e2ec3ace
6at89c1X6MePFzaOdWrnIL,ArtisteRadar,3,,5,https://i.scdn.co/image/ab67616d0000b2731131e7df5367912acb6898a9
1VrWc8r4AjrR8YfT0vlsc7,Chyno Miranda,1631236,,41,https://i.scdn.co/image/ab6761610000e5eb3fb5c9bfb54b3ac2c271b5e1
47MpMsUfWtgyIIBEFOr4FE,Lunay,9767515,reggaeton,71,https://i.scdn.co/image/ab6761610000e5eb45d443b065a66c92d166f598
04QAHqsyX2YvreBDLkgpXb,XAXO,1850,latin r&b,23,https://i.scdn.co/image/ab6761610000e5eb95f095da649167d0d042479b
7LkCRVcvQaZor2rIsWiVDA,Rudy Mancuso,113682,,33,https://i.scdn.co/image/ab6761610000e5eb2dad364682863b571a33aa5a
3bAPo06XsUX6fo8iHYUqH7,Leslie Shaw,164892,,43,https://i.scdn.co/image/ab6761610000e5eb6564b0f71c377cdc6f1439db
329e4yvIujISKGKz1BZZbO,Farruko,16421583,"reggaeton, trap latino, latin",82,https://i.scdn.co/image/ab6761610000e5eb7d36b670eff30cc4de53f67c
4h6Eg0dBZ4Fr8vRcSn8r5r,Sharo Towers,2401,latin afrobeat,43,https://i.scdn.co/image/ab6761610000e5ebd75dd0b855b4ccbde8fd1a3d
6R6DXuHYxkMv159D9OaS3C,One Voice Children's Choir,160667,,46,https://i.scdn.co/image/ab6761610000e5ebe38d6a6bb3a86d7ab481ed8a
03Qx159jmT9mvmw5YjzvAs,Melissa Robles,36758,spanish-language reggae,45,https://i.scdn.co/image/ab6761610000e5ebc8cbd911d4ae929a2469ab35
